VEH_LIGEROS_TAR_DIF,VEH_LIGEROS_AUTOMOVILES,VEH_PESADOS__2E,VEH_PESADOS_3E,VEH_PESADOS_4E,VEH_PESADOS_5E,VEH_PESADOS_6E,VEH_PESADOS_7E,ANIO,MES,PERIODO,ADMINIST,CODIGO_PEAJE,DEPARTAMENTO
0.0,10.693148733472112,9.50159106930499,9.483948874696605,8.070593539949519,8.806274284781725,10.070187728427126,521.0000000000002,2014.0,2.0,201402.0,No concesionado,11PE1SNZA1,Ica
0.0,9.492507263739853,8.183118079394745,8.511175119090675,7.302496423727326,6.169610732491456,8.109826276018477,17.999999999999996,2014.0,2.0,201402.0,No concesionado,11PE28APRA1,Ica
0.0,10.093570577723847,8.024207485778577,7.337587743538596,6.507277712385012,6.844815479208263,6.962243464266207,5.999999999999999,2014.0,2.0,201402.0,No concesionado,23PE1SDPRO1,Tacna
0.0,7.519692404116539,6.131226489483141,6.637258031284457,4.499809670330265,8.13505390861157,7.488293515159428,0.0,2014.0,2.0,201402.0,No concesionado,21PE36APDA1,Puno
5.123963979403259,8.892473968347087,7.78155595923534,8.336150816120663,7.161622002939187,5.817111159963204,7.866338923046544,8.000000000000002,2014.0,2.0,201402.0,No concesionado,08PE28ARUM1,Ayacucho
0.0,10.01645903119529,9.524786081697178,8.170751423757535,6.697034247666484,6.535241271013659,8.665957964681349,29.000000000000004,2014.0,2.0,201402.0,No concesionado,08PE3SSAY1,Cusco
6.2285110035911835,7.9676267393338165,6.694562058521095,6.761572768804055,4.6443908991413725,8.11552088154677,7.45298232946546,2.0000000000000004,2014.0,2.0,201402.0,No concesionado,21PE36ASIC1,Puno
0.0,9.684647229041753,8.02059914989697,8.317766166719343,7.07326971745971,5.723585101952381,7.798933310041217,3.0,2014.0,2.0,201402.0,No concesionado,05PE28ASOC1,Ayacucho
0.0,10.75301863171864,9.115699967822062,7.496652438168283,5.916202062607435,6.405228458030842,7.675546002537848,0.0,2014.0,2.0,201402.0,No concesionado,20PE1NLTGD1,Piura
0.0,9.94063881816692,8.382747094863314,8.477620416296414,6.678342114654332,6.255750041753367,8.656607247198915,100.99999999999996,2014.0,2.0,201402.0,No concesionado,15PE16TNA1,Lima
3.044522437723423,9.749986661550366,8.36474106822456,8.958411469230219,7.9247959139564355,8.639233817325263,9.727704572581755,361.00000000000017,2014.0,2.0,201402.0,No concesionado,04PE1SYCA1,Arequipa
7.824445930877619,8.830250570199247,7.876258882303226,7.798933310041217,6.602587892189336,5.953243334287785,8.228443883004033,22.0,2014.0,3.0,201403.0,Concesionado,22PE5NACS1,San Martín
0.0,9.607370001263245,8.684570300824369,8.303504798872783,7.3031700512368,7.9966538754626075,9.109414453386222,252.00000000000003,2014.0,3.0,201403.0,Concesionado,04PE1SCAM1,Arequipa
10.349870650556843,11.222172013993962,9.689489552881621,8.448914350662942,6.885509670034818,7.167809184316444,8.314097335405807,11.0,2014.0,3.0,201403.0,Concesionado,21PE3SCRO1,Puno
4.382026634673881,10.615652738931836,9.749286871458828,9.84633502103182,8.361474616416817,8.134174272137903,9.862248804519531,154.00000000000003,2014.0,3.0,201403.0,Concesionado,12PE3NCRA1,Junín
0.0,10.10176447612021,8.504107951867582,8.357493812658563,6.07993319509559,6.738152494595957,8.231109840328154,87.99999999999999,2014.0,3.0,201403.0,Concesionado,08PE3SCSC1,Cusco
5.780743515792329,10.816452760981706,9.532641238823578,9.54273286919502,8.0519780789023,8.02322468471667,9.719744986586726,110.99999999999996,2014.0,3.0,201403.0,Concesionado,13PE1NCMA1,La Libertad
0.0,12.15268769146269,10.227851059207252,9.850930301797453,8.186742787113518,8.69433468816865,10.038236953087743,398.0000000000001,2014.0,3.0,201403.0,Concesionado,15PE1SCLA1,Lima
7.916078096302786,10.308585926738967,8.992433087457218,8.10349427838097,5.0238805208462765,6.059123195581797,8.330622620332868,16.999999999999996,2014.0,3.0,201403.0,Concesionado,20PE1NJCLS1,Piura
0.0,7.875792309395871,5.970484152621568,6.140567748695174,3.6004725012230026,2.6821388295289146,5.402623324542662,0.0,2014.0,3.0,201403.0,Concesionado,13PE08CDS1,La Libertad
8.567506005289827,11.199104734908753,10.135154674791215,10.232647404434218,8.835355971121606,8.464635940677562,10.34009596741305,230.99999999999997,2014.0,3.0,201403.0,Concesionado,15PE22CCA1,Lima
0.0,9.088963385809583,7.918992488165245,8.864746660905409,7.682021510826875,7.30854279753919,8.982937763741589,62.99999999999998,2014.0,3.0,201403.0,Concesionado,20PE1NCBA1,Piura
6.831953565565855,9.155144736508232,8.663369301573839,8.647694999480395,7.487173694213739,6.680854678790215,8.507748732588238,30.0,2014.0,3.0,201403.0,Concesionado,14PE04BOLS1,Lambayeque
0.0,8.970813341411448,7.014814351275545,7.7354333524996886,6.1070228877422545,7.572502985020384,8.170185652879642,41.00000000000001,2014.0,3.0,201403.0,Concesionado,04PE1SEFS1,Arequipa
0.0,11.357650820397847,10.648562825956432,10.43055063239178,9.214730720277476,9.094817280720644,10.664620430887167,412.00000000000017,2014.0,3.0,201403.0,Concesionado,15PE1NEPS1,Lima
0.0,9.781489395725279,8.78216942633238,9.486000469200638,8.332308352219117,8.057694194815587,9.65252306301951,174.00000000000006,2014.0,3.0,201403.0,Concesionado,15PE1NFZA1,Lima
0.0,10.4180163112265,9.380842351964795,10.135789041635103,9.002331708246244,8.67008593751938,10.307685191077328,373.0000000000001,2014.0,3.0,201403.0,Concesionado,02PE1NHUY1,Áncash
0.0,10.623739069288082,9.4296365315615,9.521055143538536,7.844240718141811,8.420241665339788,9.653679132512428,292.99999999999994,2014.0,3.0,201403.0,Concesionado,11PE1SICA1,Ica
0.0,10.089842630402503,7.798112628829788,6.448889394146858,4.962844630259907,6.934397209928558,6.75343791859778,31.0,2014.0,3.0,201403.0,Concesionado,18PE36ILO1,Moquegua
0.0,10.84885153189599,9.68396244674463,9.737610048158107,8.118802996980035,8.60557030203365,9.958449110610102,311.00000000000006,2014.0,3.0,201403.0,Concesionado,11PE1SJAY1,Ica
0.0,8.226840890408578,7.8351837552667485,5.062595033026967,3.196349458232754,2.5750357699402513,5.2656739355679,6.999999999999998,2014.0,3.0,201403.0,Concesionado,20PE02ALLA1,Piura
7.071573364211532,7.913521017283895,6.577861357721047,6.077642243349034,4.532599493153256,5.442417710521793,7.242082359256962,12.0,2014.0,3.0,201403.0,Concesionado,21PE34BMNI1,Puno
0.0,10.047198210202428,8.477620416296414,7.360103972989152,4.59511985013459,5.1298987149230735,6.913737350659685,11.0,2014.0,3.0,201403.0,Concesionado,11PE30MNA1,Ica
0.0,9.996340169550745,8.838551790227402,7.179307969504034,6.799055862058796,7.939871576361883,9.524347869595513,238.99999999999997,2014.0,3.0,201403.0,Concesionado,04PE34MRI1,Arequipa
0.0,7.875792309395871,5.970484152621568,6.140567748695174,3.6004725012230026,2.6821388295289146,5.402623324542662,0.0,2014.0,3.0,201403.0,Concesionado,13PE10AMEO1,La Libertad
0.0,7.875792309395871,5.970484152621568,6.140567748695174,3.6004725012230026,2.6821388295289146,5.402623324542662,0.0,2014.0,3.0,201403.0,Concesionado,14PE1NJMOC1,Lambayeque
0.0,9.13852208418571,7.079184394609668,7.862497197230545,6.364750756851911,7.571473648851271,8.181160858023409,40.00000000000001,2014.0,3.0,201403.0,Concesionado,18PE1SMTV1,Moquegua
0.0,9.324383088016843,8.036573409707312,8.834628222017367,7.693937325509272,7.337587743538596,8.916237731721479,48.99999999999999,2014.0,3.0,201403.0,Concesionado,14PE1NMRE1,Lambayeque
3.912023005428146,10.198765701609537,8.182279739259018,7.884952945759814,6.608000625296087,5.777652323222656,8.27893600229198,16.0,2014.0,3.0,201403.0,Concesionado,22PE5NMYB1,San Martín
6.1463292576688975,10.077188727036472,8.913011922472597,9.382443228575806,8.001689978099135,7.877397186353287,9.484253080341965,75.0,2014.0,3.0,201403.0,Concesionado,13PE1NPGA1,La Libertad
8.866299565855018,10.782450179144284,9.110520036693972,8.047189562170502,5.916202062607435,7.27655640271871,8.82776136765472,97.99999999999999,2014.0,3.0,201403.0,Concesionado,20PE02PAI1,Piura
0.0,9.350015354048665,7.790696031174738,7.432483807917119,6.0844994130751715,8.11312710422178,7.803843303538772,12.999999999999996,2014.0,3.0,201403.0,Concesionado,18PE36APCL1,Moquegua
0.0,8.734399150063695,7.991592282068092,8.404472321352118,5.91350300563827,6.893656354602635,8.384347278082808,121.00000000000003,2014.0,3.0,201403.0,Concesionado,05PE30APGR1,Ayacucho
0.0,8.91811465947453,7.80710329012598,8.244334047856094,5.8916442118257715,6.763884908562435,8.106514516255185,82.99999999999999,2014.0,3.0,201403.0,Concesionado,03PE30APPR1,Apurímac
0.0,10.321177630266861,9.836171845251261,8.895355616996392,7.736307096548285,7.987864096085687,10.019580271522981,315.00000000000006,2014.0,3.0,201403.0,Concesionado,04PE34APTI1,Arequipa
4.663439094112067,8.732304571033183,7.44600149832412,7.3632795869630385,6.206575926724928,5.41610040220442,7.545389749611823,21.000000000000004,2014.0,3.0,201403.0,Concesionado,01PE08CPRS1,Amazonas
0.0,9.560785953663574,8.019941687677365,8.228977643358313,5.91350300563827,6.738152494595957,8.09132127353041,78.99999999999997,2014.0,3.0,201403.0,Concesionado,03PE30APRH1,Apurímac
0.0,11.647587468213624,10.100122843969542,9.70674247507645,8.16735198705607,7.7886260656250315,9.669346247012378,36.99999999999999,2014.0,3.0,201403.0,Concesionado,20PE1NPSA1,Piura
0.0,9.683152553543957,7.465082736399547,5.988961416889864,4.343805421853684,5.703782474656201,6.966024187106113,3.999999999999999,2014.0,3.0,201403.0,Concesionado,17PE30CPNN1,Madre de Dios
0.0,8.97979449089521,8.503702601233739,8.649448770536708,7.492760300922379,6.669498089857879,8.495152060539358,33.00000000000001,2014.0,3.0,201403.0,Concesionado,06PE3NPPU1,Cajamarca
0.0,9.788749875065704,7.462789157412448,6.992096427415888,5.375278407684165,4.762173934797756,7.338888133838879,1.0,2014.0,3.0,201403.0,Concesionado,22PE5NBPGO1,San Martín
0.0,10.90958242467033,9.246286498749653,9.4372368721597,7.945201132412759,7.552762084214147,9.314880551250107,62.99999999999998,2014.0,3.0,201403.0,Concesionado,12PE3SQLA1,Junín
6.47543271670409,8.32093496888341,6.7650389767805414,7.076653815443951,4.564348191467836,5.43372200355424,7.168579897264035,51.00000000000001,2014.0,3.0,201403.0,Concesionado,21PE34BSGB1,Puno
0.0,8.497602541651233,6.198478716492308,5.198497031265826,3.0669655564492424,5.424950017481403,6.3561076606958915,3.999999999999999,2014.0,3.0,201403.0,Concesionado,17PE30CSLZ1,Madre de Dios
5.752572638825633,9.854034668816597,9.18122047340233,8.729558869558568,7.4949862339505335,7.720017940432244,9.609384912281424,48.99999999999999,2014.0,3.0,201403.0,Concesionado,21PE34ASLA1,Puno
0.0,7.283448228756631,10.94268594449761,10.372521962240313,9.279679850054796,9.377209824211215,10.874474781329312,464.99999999999983,2014.0,3.0,201403.0,Concesionado,15PE1NASPY1,Lima
0.0,9.789814808047552,7.592870287844818,7.9105906122564775,6.313548046277095,6.45833828334479,7.615298339825815,12.0,2014.0,3.0,201403.0,Concesionado,23PE1STMS1,Tacna
0.0,11.184588050777514,10.705264897621522,9.534667728624708,8.481566013773087,9.110299017795956,10.321704344569456,533.9999999999999,2014.0,3.0,201403.0,Concesionado,04PE34AVYO1,Arequipa
0.0,9.908276069267925,7.275864600546533,7.396335293800808,6.309918278226516,6.240275845170769,7.465655310134056,8.000000000000002,2014.0,3.0,201403.0,Concesionado,17PE30CUPO1,Madre de Dios
0.0,9.4539138048019,7.976251943745623,7.738923757439457,6.52795791762255,5.697093486505405,7.713784616598755,14.999999999999998,2014.0,3.0,201403.0,Concesionado,01PE5NUTB1,Amazonas
0.0,12.115327032223428,9.215725844252521,8.81922185757494,6.391917113392602,4.07753744390572,5.8916442118257715,5.0,2014.0,3.0,201403.0,Concesionado,15PE1NVPY1,Lima
9.725018565057663,10.555968976370059,9.188912424562563,9.579348943073732,8.354674261918463,8.028781162487148,9.643939319328119,228.00000000000006,2014.0,3.0,201403.0,Concesionado,02PE1NVSQ1,Áncash
2.9444389791664403,10.41837491625679,9.263881138904212,9.517825071724143,8.360773272144936,8.09040229659332,9.536473630802217,124.00000000000004,2014.0,3.0,201403.0,Concesionado,13PE1NVIR1,La Libertad
0.0,9.288226910633254,8.72371943690701,8.044947049617722,6.784457062637643,6.648984550024776,8.548691858475609,12.0,2014.0,3.0,201403.0,No concesionado,08PE3SACS1,Cusco
0.0,9.306922469822426,8.320448113956559,8.902863672196222,7.9676267393338165,8.740176729929082,9.736369829484445,496.0000000000001,2014.0,3.0,201403.0,No concesionado,04PE1SATI1,Arequipa
7.402451520818244,9.715831794151471,8.758098072309089,8.022240916806537,6.733401891837359,6.520621127558696,8.428799040653642,11.0,2014.0,3.0,201403.0,No concesionado,21PE3SAYV1,Puno
0.0,10.399250298625073,8.701346403039162,8.353025845202325,7.4377951216719325,7.007600613951853,8.45553053102413,17.999999999999996,2014.0,3.0,201403.0,No concesionado,24PE1NCCS1,Tumbes
0.0,9.663070672551461,8.469682208745185,8.508555998020574,6.70808408385307,5.717027701406222,8.022240916806537,14.0,2014.0,3.0,201403.0,No concesionado,02PE3NCTC1,Áncash
0.0,7.875792309395871,5.970484152621568,6.140567748695174,3.6004725012230026,2.6821388295289146,5.402623324542662,0.0,2014.0,3.0,201403.0,No concesionado,12PE3SHUO1,Junín
6.78105762593618,9.997751730926211,9.327856705404022,8.823353485113792,6.975413927455952,5.220355825078324,7.275864600546533,12.0,2014.0,3.0,201403.0,No concesionado,12PE22BCHO1,Junín
9.57045937831747,9.878631176537262,8.618666160346871,8.54927308487965,6.568077911411976,6.803505257608338,9.597437822726162,63.999999999999986,2014.0,3.0,201403.0,No concesionado,13PE08CDS1,La Libertad
8.326274787396764,9.458917724547202,8.921457578947884,7.380879035564116,4.143134726391533,3.367295829986474,5.7430031878094825,148.0,2014.0,3.0,201403.0,No concesionado,14PE06ACUC1,Lambayeque
0.0,10.67519172225162,9.53097354456765,8.568266461600238,7.348587530927593,7.415776975415394,9.313167681775653,16.0,2014.0,3.0,201403.0,No concesionado,20PE1NTYL1,Piura
9.816621619514466,10.347820747529674,8.353497098745448,7.180069874302796,5.198497031265826,7.1785454837637,7.852050207265889,1.0,2014.0,3.0,201403.0,No concesionado,21PE3SILV1,Puno
7.466799475018602,10.372959790618586,7.990238185720363,6.049733455231958,4.060443010546419,3.2188758248682006,4.736198448394496,8.000000000000002,2014.0,3.0,201403.0,No concesionado,15PE24LNH1,Lima
9.561841957140917,10.82430800969668,9.677088708501246,8.834628222017367,4.31748811353631,4.976733742420574,7.327123292259293,33.99999999999999,2014.0,3.0,201403.0,No concesionado,13PE10AMEO1,La Libertad
10.867463075975694,11.337249775397376,9.549095714611964,9.022443300849043,7.622174594817622,7.028201432058005,8.85209276347713,40.00000000000001,2014.0,3.0,201403.0,No concesionado,14PE1NJMOC1,Lambayeque
0.0,10.62252175404792,9.495669678844367,9.460009002229748,7.992268643270745,8.830396801098097,10.098972095856363,542.9999999999998,2014.0,3.0,201403.0,No concesionado,11PE1SNZA1,Ica
0.0,9.535101442669385,8.169053149927343,8.539737155851132,7.252762418053187,6.18826412308259,8.156223323194624,14.0,2014.0,3.0,201403.0,No concesionado,11PE28APRA1,Ica
0.0,9.994515850883692,8.021256180143997,7.31986492980897,6.453624998892692,6.926577033222725,7.153833801578843,3.0,2014.0,3.0,201403.0,No concesionado,23PE1SDPRO1,Tacna
0.0,7.75833346749091,6.35088571671474,6.745236349484363,4.61512051684126,8.036573409707312,7.528869256642251,0.0,2014.0,3.0,201403.0,No concesionado,21PE36APDA1,Puno
5.389071729816501,8.884333185202735,7.830822995135316,8.405143687607614,7.22983877815125,6.0330862217988015,7.996317231796746,28.000000000000004,2014.0,3.0,201403.0,No concesionado,08PE28ARUM1,Ayacucho
0.0,10.100492446240644,9.728360056322414,8.188966863648876,6.745236349484363,6.576469569048224,8.740656691541368,26.0,2014.0,3.0,201403.0,No concesionado,08PE3SSAY1,Cusco
6.343880434126331,8.162801353492073,6.811244378601294,6.862757913051401,4.709530201312334,8.061802274538348,7.486613313139955,0.0,2014.0,3.0,201403.0,No concesionado,21PE36ASIC1,Puno
0.0,9.801454826970977,8.190908881182514,8.36450810375059,7.215975002651466,5.971261839790462,7.896924656268864,11.0,2014.0,3.0,201403.0,No concesionado,05PE28ASOC1,Ayacucho
0.0,10.752184433837039,8.670257567143075,6.774223886357614,5.424950017481403,5.616771097666572,6.421622267806518,3.0,2014.0,3.0,201403.0,No concesionado,20PE1NLTGD1,Piura
0.0,9.91422964906803,8.401557847817314,8.493105395887147,6.543911845564792,6.270988431858299,8.56845648535378,56.999999999999986,2014.0,3.0,201403.0,No concesionado,15PE16TNA1,Lima
3.2188758248682006,9.526901403978341,8.406261630708956,8.899867211223587,7.859413154693583,8.667163717992533,9.783351751296147,411.0000000000001,2014.0,3.0,201403.0,No concesionado,04PE1SYCA1,Arequipa
7.85243908535751,8.875007486048396,7.840312983320164,7.741967899820685,6.447305862541213,5.8888779583328805,8.247743887225516,20.0,2014.0,4.0,201404.0,Concesionado,22PE5NACS1,San Martín
0.0,9.390576422279116,8.576970395452099,8.3133619511344,7.319202458767849,7.987524479848767,9.064157861798101,241.99999999999994,2014.0,4.0,201404.0,Concesionado,04PE1SCAM1,Arequipa
10.305948151623994,11.240683577006326,9.779000847413124,8.48879371689454,6.9584483932976555,7.4067107301776405,8.376781037699493,3.0,2014.0,4.0,201404.0,Concesionado,21PE3SCRO1,Puno
4.574710978503383,10.769431909973544,9.686077533069678,9.72052579085475,8.257385655730436,8.054522609537294,9.8513517981156,143.0,2014.0,4.0,201404.0,Concesionado,12PE3NCRA1,Junín
0.0,10.093694603604073,8.469891918298224,8.339739766019143,5.981414211254481,6.630683385642372,8.0774471493312,84.99999999999997,2014.0,4.0,201404.0,Concesionado,08PE3SCSC1,Cusco
5.645446897643238,10.83055995277496,9.474932921202932,9.43276366396591,7.944846711001996,7.933438387627489,9.732639917815801,112.00000000000003,2014.0,4.0,201404.0,Concesionado,13PE1NCMA1,La Libertad
0.0,11.986410526990047,10.131618645361376,9.827254246536539,8.09346227450118,8.722742874329398,10.006179510759674,415.0,2014.0,4.0,201404.0,Concesionado,15PE1SCLA1,Lima
7.813187267521416,10.296002501468664,8.996651979432729,8.003363058629947,4.859812404361672,5.659482215759621,8.208764045819667,60.00000000000001,2014.0,4.0,201404.0,Concesionado,20PE1NJCLS1,Piura
0.0,7.875792309395871,5.970484152621568,6.140567748695174,3.6004725012230026,2.669622515233514,5.3709367126361185,0.0,2014.0,4.0,201404.0,Concesionado,13PE08CDS1,La Libertad
8.626585568187433,11.354586024521515,10.117872862176439,10.163040175734501,8.803874763534434,8.38022733634308,10.324169626449153,212.00000000000009,2014.0,4.0,201404.0,Concesionado,15PE22CCA1,Lima
0.0,9.141633173966392,7.8343923029104365,8.688116703257823,7.571473648851271,7.149131598557407,8.917578753781104,48.99999999999999,2014.0,4.0,201404.0,Concesionado,20PE1NCBA1,Piura
6.760414691083428,9.092007185014317,8.577535420422398,8.60337088765729,7.393263094763838,6.565264970035361,8.46611040118692,35.99999999999999,2014.0,4.0,201404.0,Concesionado,14PE04BOLS1,Lambayeque
0.0,8.915163617762142,6.904750769961838,7.637716432664798,5.986452005284438,7.474204806496124,8.067149039910106,42.0,2014.0,4.0,201404.0,Concesionado,04PE1SEFS1,Arequipa
