VEH_LIGEROS_TAR_DIF,VEH_LIGEROS_AUTOMOVILES,VEH_PESADOS__2E,VEH_PESADOS_3E,VEH_PESADOS_4E,VEH_PESADOS_5E,VEH_PESADOS_6E,VEH_PESADOS_7E,VEH_LIGEROS_TOTAL,VEH_LIGEROS_IMD,VEH_PESADOS_TOTAL,VEH_PESADOS_IMD,VEH_TOTAL,VEH_IMD,ANIO,MES,PERIODO,PBI,Feriados,No_Laborables_Fuera_de_Feriado,Fines_de_Semana,ADMINIST,CODIGO_PEAJE,DEPARTAMENTO,llave
0.0,9.952563390182721,8.73294952429643,9.46568002150671,8.327967858305488,7.9865049385539955,9.653614941479894,146.99999999999994,21005.0,750.2,41912.0,1496.9,62917.0,2247.0,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,Concesionado,15PE1NFZA1,Lima,20142
0.0,10.60846448484965,9.381095292398673,10.12330558042176,9.010058489805235,8.657129031713755,10.321441022096653,347.00000000000006,40475.0,1445.5,81434.0,2908.4,121909.0,4353.9,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,Concesionado,02PE1NHUY1,Áncash,20142
0.0,10.722011088612783,9.443830215344537,9.47654341275084,7.878534196140362,8.399760094524142,9.668903811079362,274.9999999999999,45342.0,1619.4,48854.0,1744.8,94196.0,3364.1,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,Concesionado,11PE1SICA1,Ica,20142
0.0,10.176981954277059,7.776115477098742,6.558197802812269,4.8283137373023015,7.480992162869525,7.238496840894365,16.999999999999996,26290.0,938.9,6391.0,228.2,32681.0,1167.2,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,Concesionado,18PE36ILO1,Moquegua,20142
0.0,10.87772638636448,9.56626503452421,9.68159322062235,8.089789175789319,8.567696173589344,9.939385443533112,274.9999999999999,52982.0,1892.2,59816.0,2136.3,112798.0,4028.5,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,Concesionado,11PE1SJAY1,Ica,20142
0.0,8.228443883004033,7.75833346749091,5.572154032177765,3.758638493775384,2.3978952727983707,5.269391453002902,33.99999999999999,3745.0,133.8,2684.0,95.9,6429.0,229.6,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,Concesionado,20PE02ALLA1,Piura,20142
6.873163834212518,7.815207062189088,6.42648845745769,6.2766434893416445,4.6913478822291435,5.37989735354046,7.071573364211532,10.000000000000002,3442.0,122.9,2728.0,97.4,6170.0,220.4,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,Concesionado,21PE34BMNI1,Puno,20142
0.0,10.046721720622037,8.433594167539924,7.4133673356952405,4.59511985013459,5.030437921392435,6.923628628138427,12.0,23079.0,824.2,7532.0,269.0,30611.0,1093.2,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,Concesionado,11PE30MNA1,Ica,20142
0.0,10.758030532118873,9.33459133431404,7.4413203897176174,6.699500340161678,7.99598047476376,9.46148811969999,237.00000000000009,47005.0,1678.8,29896.0,1067.7,76901.0,2746.5,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,Concesionado,04PE34MRI1,Arequipa,20142
0.0,7.284615639130803,6.1598195878686095,4.870702736057071,3.196093914149694,3.000438286828092,5.156375186821963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,Concesionado,13PE10AMEO1,La Libertad,20142
0.0,7.284615639130803,6.1598195878686095,4.870702736057071,3.196093914149694,3.000438286828092,5.156375186821963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,Concesionado,14PE1NJMOC1,Lambayeque,20142
0.0,9.140132476932687,6.952728644624869,7.854381210652365,6.309918278226516,7.4067107301776405,8.08794755464267,48.99999999999999,9321.0,332.9,9119.0,325.7,18440.0,658.6,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,Concesionado,18PE1SMTV1,Moquegua,20142
0.0,9.399058096275375,8.089482474360754,8.853379672927634,7.688913336864796,7.294377299288821,8.914357274485015,56.999999999999986,12076.0,431.3,21404.0,764.4,33480.0,1195.7,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,Concesionado,14PE1NMRE1,Lambayeque,20142
3.6635616461296463,10.127790431570185,8.083637203141548,7.791522819150732,6.473890696352274,5.762051382780177,8.285008895449879,16.999999999999996,25066.0,895.2,12326.0,440.2,37392.0,1335.4,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,Concesionado,22PE5NMYB1,San Martín,20142
6.075346031088684,10.159678957896539,8.90354343566472,9.35079772467144,8.044305406990638,7.819636302367592,9.503159228533116,116.00000000000003,26273.0,938.3,37984.0,1356.6,64257.0,2294.9,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,Concesionado,13PE1NPGA1,La Libertad,20142
8.738895704934043,10.849201155083453,9.147932911847565,8.236950048061455,6.144185634125646,7.004881989712859,8.686429508661536,135.00000000000006,57732.0,2061.9,21473.0,766.9,79205.0,2828.8,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,Concesionado,20PE02PAI1,Piura,20142
0.0,9.308917935337176,7.586803535162581,7.385230923066573,6.073044534100405,8.225235324101668,7.775695749915245,9.000000000000002,11035.0,394.1,10138.0,362.1,21173.0,756.2,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,Concesionado,18PE36APCL1,Moquegua,20142
0.0,8.696175846944678,7.8655717576847906,8.306965865368573,5.831882477283517,6.846943139585379,8.394121193826242,112.00000000000003,5979.0,213.5,12468.0,445.3,18447.0,658.8,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,Concesionado,05PE30APGR1,Ayacucho,20142
0.0,8.800415333145924,7.719129840906732,8.169902647359145,5.814130531825066,6.725033642166843,8.162801353492073,89.0,6636.0,237.0,10544.0,376.6,17180.0,613.6,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,Concesionado,03PE30APPR1,Apurímac,20142
0.0,10.346441105055284,9.741380302992413,8.878776071707552,7.693025748417888,7.977625098784593,9.931686206894806,288.99999999999994,31145.0,1112.3,50149.0,1791.0,81294.0,2903.4,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,Concesionado,04PE34APTI1,Arequipa,20142
4.804021044733257,8.749256840105007,7.387090235656757,7.331714969726466,6.089044875446846,5.318119993844216,7.470224135899966,23.999999999999996,6426.0,229.5,5562.0,198.6,11988.0,428.1,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,Concesionado,01PE08CPRS1,Amazonas,20142
0.0,9.43284371840297,7.89655270164304,8.145259566516865,5.846438775057725,6.695798917058491,8.153637486385282,89.0,12491.0,446.1,10850.0,387.5,23341.0,833.6,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,Concesionado,03PE30APRH1,Apurímac,20142
0.0,11.626361287394989,10.069213832980386,9.604811938609481,8.113726085970747,7.842671474979457,9.749520189238702,39.0,107283.84420519862,3478.9669332000667,75671.0,2702.5,187682.0,6702.9,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,Concesionado,20PE1NPSA1,Piura,20142
0.0,9.562896846651167,7.130098510125578,5.849324779946859,3.784189633918261,5.493061443340548,6.771935555839602,2.0000000000000004,14226.0,508.1,2753.0,98.3,16979.0,606.4,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,Concesionado,17PE30CPNN1,Madre de Dios,20142
0.0,9.007612005404566,8.39931015075952,8.561210076833012,7.442492722794441,6.60934924316738,8.420241665339788,64.99999999999997,8164.0,291.6,16716.0,597.0,24880.0,888.6,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,Concesionado,06PE3NPPU1,Cajamarca,20142
0.0,9.720105433544852,7.332369205929062,6.96979066990159,5.117993812416755,5.087596335232384,7.418780882750794,14.0,16648.0,594.6,4598.0,164.2,21246.0,758.8,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,Concesionado,22PE5NBPGO1,San Martín,20142
0.0,10.855762998129793,9.12543586488574,9.35079772467144,7.764296006450518,7.463363045520021,9.213734605044198,53.00000000000001,51831.0,1851.1,34874.0,1245.5,86705.0,3096.6,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,Concesionado,12PE3SQLA1,Junín,20142
6.79794041297493,8.488587934405903,6.90975328164481,7.284134806195205,5.099866427824199,5.739792912179234,7.427144133408616,47.00000000000001,5753.0,205.5,4700.0,167.9,10453.0,373.3,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,Concesionado,21PE34BSGB1,Puno,20142
0.0,8.434028950155469,6.066108090103747,5.0689042022202315,3.2203885320107326,5.298317366548036,5.976350909297934,2.0000000000000004,4600.0,164.3,1187.0,42.4,5787.0,206.7,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,Concesionado,17PE30CSLZ1,Madre de Dios,20142
5.521460917862246,9.933531673884504,9.108086137937427,8.762333040602343,7.51425465281641,7.75491027202143,9.630168502920114,70.0,20858.0,744.9,34866.0,1245.2,55724.0,1990.1,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,Concesionado,21PE34ASLA1,Puno,20142
0.0,7.285913642612806,10.856110213657674,10.308852655643959,9.272281773516365,9.28933637820268,10.849162314098441,442.0,1274.0,45.5,88798.90714285713,2942.8753333333334,156510.0,5589.6,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,Concesionado,15PE1NASPY1,Lima,20142
0.0,9.709174382889795,7.415776975415394,7.911324018963353,6.284134161070802,6.363028103540465,7.54274354536855,20.0,16467.0,588.1,7408.0,264.6,23875.0,852.7,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,Concesionado,23PE1STMS1,Tacna,20142
0.0,11.533570874280759,10.740713431813928,9.579487217410236,8.478036476215044,9.062999784077473,10.257203121842208,425.00000000000017,102085.0,3296.7444215686273,87282.92739177488,2891.7049837662335,205094.0,6715.720698380566,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,Concesionado,04PE34AVYO1,Arequipa,20142
0.0,9.830916859701293,7.051855622955894,7.336936913707618,6.289715570908998,6.1224928095143865,7.27655640271871,0.0,18599.0,664.2,5127.0,183.1,23726.0,847.4,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,Concesionado,17PE30CUPO1,Madre de Dios,20142
0.0,9.424322081498007,7.870547844507712,7.670428522190693,6.455198563340122,5.700443573390687,7.639161171659173,26.0,12385.0,442.3,7797.0,278.5,20182.0,720.8,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,Concesionado,01PE5NUTB1,Amazonas,20142
0.0,12.156924417263443,9.11173476822206,8.8065738205036,6.284134161070802,3.7612001156935624,5.19295685089021,3.0,107145.08582682023,3461.854444444444,16496.0,589.1,206903.0,6914.473154761904,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,Concesionado,15PE1NVPY1,Lima,20142
9.61573881119536,10.688529997800329,9.129347212766652,9.539716058977092,8.34972083747249,8.014004994779459,9.643226075660339,157.00000000000003,58847.0,2101.7,49072.0,1752.6,107919.0,3854.2,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,Concesionado,02PE1NVSQ1,Áncash,20142
1.3862943611198906,10.423114332255187,9.225228984469933,9.524347869595513,8.364973978438726,8.111928063310739,9.556267767368151,126.99999999999997,33630.0,1201.1,50869.0,1816.8,84499.0,3017.8,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,Concesionado,13PE1NVIR1,La Libertad,20142
0.0,9.38806805975991,8.667163717992533,8.057377488557991,6.759255270663693,6.651571873589727,8.637462023807181,20.0,11944.0,426.6,16256.0,580.6,28200.0,1007.1,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,No concesionado,08PE3SACS1,Cusco,20142
0.0,9.602382459752207,8.231376045573969,8.98343977178426,8.020270472819238,8.716699572964293,9.672878705110646,431.00000000000017,14799.0,528.5,37180.0,1327.9,51979.0,1856.4,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,No concesionado,04PE1SATI1,Arequipa,20142
7.257707677160043,9.781941194456632,8.790269111478656,8.070906088787819,6.775366090936392,6.608000625296087,8.525161361065415,21.000000000000004,19128.0,683.1,16499.0,589.2,35627.0,1272.4,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,No concesionado,21PE3SAYV1,Puno,20142
0.0,10.3871783338948,8.630164670075398,8.321664807135,7.392647520721623,6.895682697747868,8.35936910622267,8.000000000000002,32440.0,1158.6,16595.0,592.7,49035.0,1751.2,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,No concesionado,24PE1NCCS1,Tumbes,20142
0.0,9.659630959624376,8.384575666801398,8.451480648050856,6.736966958001855,5.71042701737487,7.991592282068092,16.999999999999996,15671.0,559.7,13174.0,470.5,28845.0,1030.2,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,No concesionado,02PE3NCTC1,Áncash,20142
0.0,7.284615639130803,6.1598195878686095,4.870702736057071,3.196093914149694,3.000438286828092,5.156375186821963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,No concesionado,12PE3SHUO1,Junín,20142
6.9584483932976555,9.956838728033123,9.252441547994819,8.75115798136203,6.786716950605081,5.2574953720277815,7.158513997329321,0.0,22146.0,790.9,19615.0,700.5,41761.0,1491.5,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,No concesionado,12PE22BCHO1,Junín,20142
9.491526390684262,10.02020335223209,8.630521876723241,8.505525386548555,6.522092798170152,6.595780513961311,9.561067663645012,89.99999999999997,35721.0,1275.8,26247.0,937.4,61968.0,2213.1,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,No concesionado,13PE08CDS1,La Libertad,20142
8.17695386822578,9.497997444115459,8.922924930641832,7.3901814282264295,4.3694478524670215,3.6635616461296463,6.398594934535208,22.0,16889.0,603.2,11440.0,408.6,28329.0,1011.8,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,No concesionado,14PE06ACUC1,Lambayeque,20142
0.0,10.719228401304807,9.44549154241467,8.521384396034705,7.490529402060711,7.389563953677635,9.225327501784431,11.0,45216.0,1614.9,31239.0,1115.7,76455.0,2730.5,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,No concesionado,20PE1NTYL1,Piura,20142
9.620129451564402,10.341516651517555,8.453187861440325,7.234898420314831,5.225746673713202,7.20414929203594,7.967973179662935,3.0,46056.0,1644.9,12499.0,446.4,58555.0,2091.2,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,No concesionado,21PE3SILV1,Puno,20142
7.662937850461535,10.357298281574574,7.8804263442924,5.529429087511423,3.784189633918261,3.1354942159291497,4.465908118654584,14.999999999999998,33612.0,1200.4,3061.0,109.3,36673.0,1309.8,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,No concesionado,15PE24LNH1,Lima,20142
9.481359383531425,10.769074290035578,9.544739031650487,8.969796305981806,4.04305126783455,5.402677381872279,7.122059881629142,23.999999999999996,60639.0,2165.7,24891.0,889.0,85530.0,3054.6,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,No concesionado,13PE10AMEO1,La Libertad,20142
10.791419961305229,11.302587076486851,9.475393326367602,9.016391478941248,7.5883236773352225,7.121252453244542,8.900685318713995,118.00000000000003,100536.71238095238,3290.1427916666667,37384.0,1335.1,167015.0,5964.8,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,No concesionado,14PE1NJMOC1,Lambayeque,20142
0.0,10.693148733472112,9.50159106930499,9.483948874696605,8.070593539949519,8.806274284781725,10.070187728427126,521.0000000000002,44052.0,1573.3,60547.0,2162.4,104599.0,3735.7,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,No concesionado,11PE1SNZA1,Ica,20142
0.0,9.492507263739853,8.183118079394745,8.511175119090675,7.302496423727326,6.169610732491456,8.109826276018477,17.999999999999996,13259.0,473.5,13852.0,494.7,27111.0,968.2,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,No concesionado,11PE28APRA1,Ica,20142
0.0,10.093570577723847,8.024207485778577,7.337587743538596,6.507277712385012,6.844815479208263,6.962243464266207,5.999999999999999,24186.0,863.8,7257.0,259.2,31443.0,1123.0,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,No concesionado,23PE1SDPRO1,Tacna,20142
0.0,7.519692404116539,6.131226489483141,6.637258031284457,4.499809670330265,8.13505390861157,7.488293515159428,0.0,1843.0,65.8,6507.0,232.4,8350.0,298.2,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,No concesionado,21PE36APDA1,Puno,20142
5.123963979403259,8.892473968347087,7.78155595923534,8.336150816120663,7.161622002939187,5.817111159963204,7.866338923046544,8.000000000000002,7443.0,265.8,10832.0,386.9,18275.0,652.7,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,No concesionado,08PE28ARUM1,Ayacucho,20142
0.0,10.01645903119529,9.524786081697178,8.170751423757535,6.697034247666484,6.535241271013659,8.665957964681349,29.000000000000004,22391.0,799.7,24556.0,877.0,46947.0,1676.7,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,No concesionado,08PE3SSAY1,Cusco,20142
6.2285110035911835,7.9676267393338165,6.694562058521095,6.761572768804055,4.6443908991413725,8.11552088154677,7.45298232946546,2.0000000000000004,3391.0,121.1,6844.0,244.4,10235.0,365.5,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,No concesionado,21PE36ASIC1,Puno,20142
0.0,9.684647229041753,8.02059914989697,8.317766166719343,7.07326971745971,5.723585101952381,7.798933310041217,3.0,16068.0,573.9,11061.0,395.0,27129.0,968.9,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,No concesionado,05PE28ASOC1,Ayacucho,20142
0.0,10.75301863171864,9.115699967822062,7.496652438168283,5.916202062607435,6.405228458030842,7.675546002537848,0.0,46770.0,1670.4,14025.0,500.9,60795.0,2171.2,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,No concesionado,20PE1NLTGD1,Piura,20142
0.0,9.94063881816692,8.382747094863314,8.477620416296414,6.678342114654332,6.255750041753367,8.656607247198915,100.99999999999996,20756.0,741.3,16337.0,583.5,37093.0,1324.8,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,No concesionado,15PE16TNA1,Lima,20142
3.044522437723423,9.749986661550366,8.36474106822456,8.958411469230219,7.9247959139564355,8.639233817325263,9.727704572581755,361.00000000000017,17173.0,613.3,37613.0,1343.3,54786.0,1956.6,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,No concesionado,04PE1SYCA1,Arequipa,20142
7.824445930877619,8.830250570199247,7.876258882303226,7.798933310041217,6.602587892189336,5.953243334287785,8.228443883004033,22.0,9337.0,301.2,9957.0,321.2,19294.0,622.4,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,Concesionado,22PE5NACS1,San Martín,20143
0.0,9.607370001263245,8.684570300824369,8.303504798872783,7.3031700512368,7.9966538754626075,9.109414453386222,252.00000000000003,14873.0,479.8,23692.0,764.3,38565.0,1244.0,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,Concesionado,04PE1SCAM1,Arequipa,20143
10.349870650556843,11.222172013993962,9.689489552881621,8.448914350662942,6.885509670034818,7.167809184316444,8.314097335405807,11.0,106021.0,3420.0,32240.0,1040.0,138261.0,4460.0,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,Concesionado,21PE3SCRO1,Puno,20143
4.382026634673881,10.615652738931836,9.749286871458828,9.84633502103182,8.361474616416817,8.134174272137903,9.862248804519531,154.00000000000003,40846.0,1317.6,63060.0,2034.2,103906.0,3351.8,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,Concesionado,12PE3NCRA1,Junín,20143
0.0,10.10176447612021,8.504107951867582,8.357493812658563,6.07993319509559,6.738152494595957,8.231109840328154,87.99999999999999,24385.0,786.6,14317.0,461.8,38702.0,1248.5,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,Concesionado,08PE3SCSC1,Cusco,20143
5.780743515792329,10.816452760981706,9.532641238823578,9.54273286919502,8.0519780789023,8.02322468471667,9.719744986586726,110.99999999999996,50156.0,1617.9,60319.0,1945.8,110475.0,3563.7,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,Concesionado,13PE1NCMA1,La Libertad,20143
0.0,12.15268769146269,10.227851059207252,9.850930301797453,8.186742787113518,8.69433468816865,10.038236953087743,398.0000000000001,107283.84420519862,3493.233028438162,79479.0,2563.8,204600.39540229886,6752.354736842104,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,Concesionado,15PE1SCLA1,Lima,20143
7.916078096302786,10.308585926738967,8.992433087457218,8.10349427838097,5.0238805208462765,6.059123195581797,8.330622620332868,16.999999999999996,32728.0,1055.7,16984.0,547.9,49712.0,1603.6,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,Concesionado,20PE1NJCLS1,Piura,20143
0.0,7.284615639130803,6.031194433396026,4.870702736057071,3.196093914149694,2.878806092612907,4.906290114276794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,Concesionado,13PE08CDS1,La Libertad,20143
8.567506005289827,11.199104734908753,10.135154674791215,10.232647404434218,8.835355971121606,8.464635940677562,10.34009596741305,230.99999999999997,78321.0,2526.5,89203.62785714286,2960.0821799498744,175278.0,5654.1,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,Concesionado,15PE22CCA1,Lima,20143
0.0,9.088963385809583,7.918992488165245,8.864746660905409,7.682021510826875,7.30854279753919,8.982937763741589,62.99999999999998,8856.0,285.7,21513.0,694.0,30369.0,979.6,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,Concesionado,20PE1NCBA1,Piura,20143
6.831953565565855,9.155144736508232,8.663369301573839,8.647694999480395,7.487173694213739,6.680854678790215,8.507748732588238,30.0,10388.0,335.1,19044.0,614.3,29432.0,949.4,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,Concesionado,14PE04BOLS1,Lambayeque,20143
0.0,8.970813341411448,7.014814351275545,7.7354333524996886,6.1070228877422545,7.572502985020384,8.170185652879642,41.00000000000001,7869.0,253.8,9364.0,302.1,17233.0,555.9,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,Concesionado,04PE1SEFS1,Arequipa,20143
0.0,11.357650820397847,10.648562825956432,10.43055063239178,9.214730720277476,9.094817280720644,10.664620430887167,412.00000000000017,85617.0,2761.8,87511.27154761905,2867.8072619047616,211147.40929824076,7219.4,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,Concesionado,15PE1NEPS1,Lima,20143
0.0,9.781489395725279,8.78216942633238,9.486000469200638,8.332308352219117,8.057694194815587,9.65252306301951,174.00000000000006,17702.0,571.0,42735.0,1378.5,60437.0,1949.6,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,Concesionado,15PE1NFZA1,Lima,20143
