VEH_LIGEROS_TAR_DIF,VEH_LIGEROS_AUTOMOVILES,VEH_PESADOS__2E,VEH_PESADOS_3E,VEH_PESADOS_4E,VEH_PESADOS_5E,VEH_PESADOS_6E,VEH_PESADOS_7E,VEH_LIGEROS_TOTAL,VEH_LIGEROS_IMD,VEH_PESADOS_TOTAL,VEH_PESADOS_IMD,VEH_TOTAL,VEH_IMD,ANIO,MES,PERIODO,ADMINIST,CODIGO_PEAJE,DEPARTAMENTO
3.7899384586997362,17710.0,6569.0,3199.0,875.0,740.0,5039.0,21.0,19128.0,683.1,16499.0,589.2,35627.0,1272.4,2014.0,2.0,201402.0,No concesionado,21PE3SAYV1,Puno
0.0,32440.0,5597.0,4111.0,1623.0,987.0,4269.0,8.0,32440.0,1158.6,16595.0,592.7,49035.0,1751.2,2014.0,2.0,201402.0,No concesionado,24PE1NCCS1,Tumbes
0.0,15671.0,4378.0,4681.0,842.0,301.0,2955.0,17.0,15671.0,559.7,13174.0,470.5,28845.0,1030.2,2014.0,2.0,201402.0,No concesionado,02PE3NCTC1,Áncash
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.0,2.0,201402.0,No concesionado,12PE3SHUO1,Junín
385.9316666666667,21095.0,10429.0,6317.0,885.0,191.0,1284.0,0.0,22146.0,790.9,19615.0,700.5,41761.0,1491.5,2014.0,2.0,201402.0,No concesionado,12PE22BCHO1,Junín
8.279355444019336,22475.0,5599.0,4941.0,679.0,731.0,14200.0,90.0,35721.0,1275.8,26247.0,937.4,61968.0,2213.1,2014.0,2.0,201402.0,No concesionado,13PE08CDS1,La Libertad
35.04016430997808,13332.0,7501.0,1619.0,78.0,38.0,600.0,22.0,16889.0,603.2,11440.0,408.6,28329.0,1011.8,2014.0,2.0,201402.0,No concesionado,14PE06ACUC1,Lambayeque
0.0,45216.0,12650.0,5020.0,1790.0,1618.0,10150.0,11.0,45216.0,1614.9,31239.0,1115.7,76455.0,2730.5,2014.0,2.0,201402.0,No concesionado,20PE1NTYL1,Piura
82.8623143923992,30992.0,4689.0,1386.0,185.0,1344.0,2886.0,3.0,46056.0,1644.9,12499.0,446.4,58555.0,2091.2,2014.0,2.0,201402.0,No concesionado,21PE3SILV1,Puno
392.5649285895414,31485.0,2644.0,251.0,43.0,22.0,86.0,15.0,33612.0,1200.4,3061.0,109.3,36673.0,1309.8,2014.0,2.0,201402.0,No concesionado,15PE24LNH1,Lima
107.8749800135527,47527.0,13970.0,7861.0,56.0,221.0,1238.0,24.0,60639.0,2165.7,24891.0,889.0,85530.0,3054.6,2014.0,2.0,201402.0,No concesionado,13PE10AMEO1,La Libertad
9.221150083117687,81030.0,13034.0,8236.0,1974.0,1237.0,7336.0,118.0,84441.73590621252,2860.083463954003,37384.0,1335.1,167015.0,5964.8,2014.0,2.0,201402.0,No concesionado,14PE1NJMOC1,Lambayeque
0.0,44052.0,13380.0,13146.0,3198.0,5859.123287720812,23627.0,308.8056899506576,44052.0,1573.3,60547.0,2162.4,104599.0,3735.7,2014.0,2.0,201402.0,No concesionado,11PE1SNZA1,Ica
0.0,13259.0,3579.0,4969.0,1483.0,477.0,3326.0,18.0,13259.0,473.5,13852.0,494.7,27111.0,968.2,2014.0,2.0,201402.0,No concesionado,11PE28APRA1,Ica
0.0,24186.0,3053.0,1536.0,669.0,938.0,1055.0,6.0,24186.0,863.8,7257.0,259.2,31443.0,1123.0,2014.0,2.0,201402.0,No concesionado,23PE1SDPRO1,Tacna
0.0,1843.0,459.0,762.0,89.0,3411.0,1786.0,0.0,1843.0,65.8,6507.0,232.4,8350.0,298.2,2014.0,2.0,201402.0,No concesionado,21PE36APDA1,Puno
167.0,7276.0,2395.0,4171.0,1288.0,335.0,2607.0,8.0,7443.0,265.8,10832.0,386.9,18275.0,652.7,2014.0,2.0,201402.0,No concesionado,08PE28ARUM1,Ayacucho
0.0,22391.0,13694.0,3535.0,809.0,688.0,5801.0,29.0,22391.0,799.7,24556.0,877.0,46947.0,1676.7,2014.0,2.0,201402.0,No concesionado,08PE3SSAY1,Cusco
506.0,2885.0,807.0,863.0,103.0,3345.0,1724.0,2.0,3391.0,121.1,6844.0,244.4,10235.0,365.5,2014.0,2.0,201402.0,No concesionado,21PE36ASIC1,Puno
0.0,16068.0,3042.0,4095.0,1179.0,305.0,2437.0,3.0,16068.0,573.9,11061.0,395.0,27129.0,968.9,2014.0,2.0,201402.0,No concesionado,05PE28ASOC1,Ayacucho
0.0,46770.0,9096.0,1801.0,370.0,604.0,2154.0,0.0,46770.0,1670.4,14025.0,500.9,60795.0,2171.2,2014.0,2.0,201402.0,No concesionado,20PE1NLTGD1,Piura
0.0,20756.0,4370.0,4805.0,794.0,520.0,5747.0,101.0,20756.0,741.3,16337.0,583.5,37093.0,1324.8,2014.0,2.0,201402.0,No concesionado,15PE16TNA1,Lima
20.0,17153.0,4292.0,7772.0,2764.0,5648.0,16775.0,361.0,17173.0,613.3,37613.0,1343.3,54786.0,1956.6,2014.0,2.0,201402.0,No concesionado,04PE1SYCA1,Arequipa
142.0893295005235,6837.0,2633.0,2437.0,736.0,384.0,3745.0,22.0,9337.0,301.2,9957.0,321.2,19294.0,622.4,2014.0,3.0,201403.0,Concesionado,22PE5NACS1,San Martín
0.0,14873.0,5910.0,4037.0,1484.0,2970.0,9039.0,252.0,14873.0,479.8,23692.0,764.3,38565.0,1244.0,2014.0,3.0,201403.0,Concesionado,04PE1SCAM1,Arequipa
87.66018612200074,74769.0,16146.0,4669.0,977.0,1296.0,4080.0,11.0,106021.0,3420.0,32240.0,1040.0,138261.0,4460.0,2014.0,3.0,201403.0,Concesionado,21PE3SCRO1,Puno
79.0,40767.0,17141.0,18888.0,4278.0,3408.0,19191.0,154.0,40846.0,1317.6,63060.0,2034.2,103906.0,3351.8,2014.0,3.0,201403.0,Concesionado,12PE3NCRA1,Junín
0.0,24385.0,4934.0,4261.0,436.0,843.0,3755.0,88.0,24385.0,786.6,14317.0,461.8,38702.0,1248.5,2014.0,3.0,201403.0,Concesionado,08PE3SCSC1,Cusco
323.0,49833.0,13802.0,13942.0,3139.0,3050.0,16642.0,111.0,50156.0,1617.9,60319.0,1945.8,110475.0,3563.7,2014.0,3.0,201403.0,Concesionado,13PE1NCMA1,La Libertad
0.0,97636.53285714287,20962.366924928272,18975.0,3592.0,5968.0,22884.0,398.0,97581.2043560606,3203.59983126294,79479.0,2563.8,210256.23669027988,6869.033825268818,2014.0,3.0,201403.0,Concesionado,15PE1SCLA1,Lima
11.218798429727563,29988.0,8041.0,3305.0,151.0,427.0,4148.0,17.0,32728.0,1055.7,16984.0,547.9,49712.0,1603.6,2014.0,3.0,201403.0,Concesionado,20PE1NJCLS1,Piura
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.0,3.0,201403.0,Concesionado,13PE08CDS1,La Libertad
0.3297721010741733,73064.0,17425.439971053507,14252.003073593072,4723.665,4743.0,30948.0,231.0,78321.0,2526.5,89214.03805871746,2906.622611111111,175278.0,5654.1,2014.0,3.0,201403.0,Concesionado,15PE22CCA1,Lima
0.0,8856.0,2748.0,7077.0,2168.0,1492.0,7965.0,63.0,8856.0,285.7,21513.0,694.0,30369.0,979.6,2014.0,3.0,201403.0,Concesionado,20PE1NCBA1,Piura
926.0,9462.0,5786.0,5696.0,1784.0,796.0,4952.0,30.0,10388.0,335.1,19044.0,614.3,29432.0,949.4,2014.0,3.0,201403.0,Concesionado,14PE04BOLS1,Lambayeque
0.0,7869.0,1112.0,2287.0,448.0,1943.0,3533.0,41.0,7869.0,253.8,9364.0,302.1,17233.0,555.9,2014.0,3.0,201403.0,Concesionado,04PE1SEFS1,Arequipa
0.0,85617.0,17009.059523809527,16343.545150589864,4408.112694695433,5345.8206666666665,28343.51707317073,412.0,85617.0,2761.8,87469.79123138297,2838.9014345238093,207696.9030582923,6919.719896697388,2014.0,3.0,201403.0,Concesionado,15PE1NEPS1,Lima
0.0,17702.0,6516.0,13173.0,4155.0,3157.0,15560.0,174.0,17702.0,571.0,42735.0,1378.5,60437.0,1949.6,2014.0,3.0,201403.0,Concesionado,15PE1NFZA1,Lima
0.0,33456.0,11858.0,15092.71109913793,3525.5926647453853,5825.0,29961.0,373.0,33456.0,1079.2,81367.0,2624.7,114823.0,3704.0,2014.0,3.0,201403.0,Concesionado,02PE1NHUY1,Áncash
0.0,41098.0,12451.0,13643.0,2550.0,4537.0,15578.0,293.0,41098.0,1325.7,49052.0,1582.3,90150.0,2908.1,2014.0,3.0,201403.0,Concesionado,11PE1SICA1,Ica
0.0,24096.0,2435.0,631.0,142.0,1026.0,856.0,31.0,24096.0,777.3,5121.0,165.2,29217.0,942.5,2014.0,3.0,201403.0,Concesionado,18PE36ILO1,Moquegua
0.0,51474.0,16057.0,16942.0,3356.0,5461.0,21129.0,311.0,51474.0,1660.5,63256.0,2040.5,114730.0,3701.0,2014.0,3.0,201403.0,Concesionado,11PE1SJAY1,Ica
0.0,3739.0,2527.0,157.0,4.0,5.0,30.0,7.0,3739.0,120.6,2730.0,88.1,6469.0,208.7,2014.0,3.0,201403.0,Concesionado,20PE02ALLA1,Piura
312.9026257141744,2733.0,718.0,435.0,92.0,230.0,1396.0,12.0,3910.0,126.1,2965.0,95.6,6875.0,221.8,2014.0,3.0,201403.0,Concesionado,21PE34BMNI1,Puno
0.0,23090.0,4805.0,1571.0,98.0,168.0,1005.0,11.0,23090.0,744.8,7658.0,247.0,30748.0,991.9,2014.0,3.0,201403.0,Concesionado,11PE30MNA1,Ica
0.0,21945.0,6894.0,1311.0,896.0,2806.0,13688.0,239.0,21945.0,707.9,25834.0,833.4,47779.0,1541.3,2014.0,3.0,201403.0,Concesionado,04PE34MRI1,Arequipa
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.0,3.0,201403.0,Concesionado,13PE10AMEO1,La Libertad
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.0,3.0,201403.0,Concesionado,14PE1NJMOC1,Lambayeque
0.0,9306.0,1186.0,2597.0,580.0,1941.0,3572.0,40.0,9306.0,300.2,9916.0,319.9,19222.0,620.1,2014.0,3.0,201403.0,Concesionado,18PE1SMTV1,Moquegua
0.0,11207.0,3091.0,6867.0,2194.0,1536.0,7451.0,49.0,11207.0,361.5,21188.0,683.5,32395.0,1045.0,2014.0,3.0,201403.0,Concesionado,14PE1NMRE1,Lambayeque
49.0,26869.0,3576.0,2656.0,740.0,322.0,3939.0,16.0,26918.0,868.3,13549.0,437.1,40467.0,1305.4,2014.0,3.0,201403.0,Concesionado,22PE5NMYB1,San Martín
466.0,23793.0,7427.0,11877.0,2985.0,2636.0,13150.0,75.0,24259.0,782.5,38150.0,1230.6,62409.0,2013.2,2014.0,3.0,201403.0,Concesionado,13PE1NPGA1,La Libertad
96.76754883536691,48167.0,9049.0,3124.0,370.0,1445.0,6820.0,98.0,55255.0,1782.4,22232.0,717.2,77487.0,2499.6,2014.0,3.0,201403.0,Concesionado,20PE02PAI1,Piura
0.0,11498.0,2417.0,1689.0,438.0,3337.0,2449.0,13.0,11498.0,370.9,10343.0,333.6,21841.0,704.5,2014.0,3.0,201403.0,Concesionado,18PE36APCL1,Moquegua
0.0,6212.0,2955.0,4466.0,369.0,985.0,4377.0,121.0,6212.0,200.4,13273.0,428.2,19485.0,628.5,2014.0,3.0,201403.0,Concesionado,05PE30APGR1,Ayacucho
0.0,7465.0,2457.0,3805.0,361.0,865.0,3315.0,83.0,7465.0,240.8,10886.0,351.2,18351.0,592.0,2014.0,3.0,201403.0,Concesionado,03PE30APPR1,Apurímac
0.0,30368.0,18697.0,7297.0,2289.0,2944.0,22461.0,315.0,30368.0,979.6,54003.0,1742.0,84371.0,2721.6,2014.0,3.0,201403.0,Concesionado,04PE34APTI1,Arequipa
105.0,6199.0,1712.0,1576.0,495.0,224.0,1891.0,21.0,6304.0,203.4,5919.0,190.9,12223.0,394.3,2014.0,3.0,201403.0,Concesionado,01PE08CPRS1,Amazonas
0.0,14196.0,3040.0,3747.0,369.0,843.0,3265.0,79.0,14196.0,457.9,11343.0,365.9,25539.0,823.8,2014.0,3.0,201403.0,Concesionado,03PE30APRH1,Apurímac
0.0,97031.68467532468,20045.116463691513,16427.0,3523.0,2412.0,15824.0,37.0,96888.47691558441,3206.0974053030304,76227.0,2458.9,190641.0,6149.7,2014.0,3.0,201403.0,Concesionado,20PE1NPSA1,Piura
0.0,16044.0,1745.0,398.0,76.0,299.0,1059.0,4.0,16044.0,517.5,3581.0,115.5,19625.0,633.1,2014.0,3.0,201403.0,Concesionado,17PE30CPNN1,Madre de Dios
0.0,7940.0,4932.0,5706.0,1794.0,787.0,4890.0,33.0,7940.0,256.1,18142.0,585.2,26082.0,841.4,2014.0,3.0,201403.0,Concesionado,06PE3NPPU1,Cajamarca
0.0,17831.0,1741.0,1087.0,215.0,116.0,1538.0,1.0,17831.0,575.2,4698.0,151.5,22529.0,726.7,2014.0,3.0,201403.0,Concesionado,22PE5NBPGO1,San Martín
0.0,54697.0,10365.0,12546.0,2821.0,1905.0,11101.0,63.0,54697.0,1764.4,38801.0,1251.6,93498.0,3016.1,2014.0,3.0,201403.0,Concesionado,12PE3SQLA1,Junín
648.0,4108.0,866.0,1183.0,95.0,228.0,1297.0,51.0,4756.0,153.4,3725.0,120.2,8481.0,273.6,2014.0,3.0,201403.0,Concesionado,21PE34BSGB1,Puno
0.0,4902.0,491.0,180.0,4.0,226.0,575.0,4.0,4902.0,158.1,1480.0,47.7,6382.0,205.9,2014.0,3.0,201403.0,Concesionado,17PE30CSLZ1,Madre de Dios
314.0,19034.0,9712.0,6182.0,1798.0,2252.0,14903.0,49.0,19348.0,624.1,34896.0,1125.7,54244.0,1749.8,2014.0,3.0,201403.0,Concesionado,21PE34ASLA1,Puno
0.0,1455.0,13756.463462183621,14368.146706349205,4691.433110516935,4664.981588319088,29557.296598509816,433.4493188774868,1455.0,46.9,86857.35072416413,2842.5022916666667,165768.0,5347.4,2014.0,3.0,201403.0,Concesionado,15PE1NASPY1,Lima
0.0,17850.0,1983.0,2725.0,551.0,637.0,2028.0,12.0,17850.0,575.8,7936.0,256.0,25786.0,831.8,2014.0,3.0,201403.0,Concesionado,23PE1STMS1,Tacna
0.0,72011.0,16686.640465559,13830.0,4824.0,4747.777884615384,30384.0,308.4193247837076,72011.0,2322.9,89356.17414894301,2901.5159444444444,175219.0,5652.2,2014.0,3.0,201403.0,Concesionado,04PE34AVYO1,Arequipa
0.0,20095.0,1444.0,1629.0,549.0,512.0,1746.0,8.0,20095.0,648.2,5888.0,189.9,25983.0,838.2,2014.0,3.0,201403.0,Concesionado,17PE30CUPO1,Madre de Dios
0.0,12757.0,2910.0,2295.0,683.0,297.0,2238.0,15.0,12757.0,411.5,8438.0,272.2,21195.0,683.7,2014.0,3.0,201403.0,Concesionado,01PE5NUTB1,Amazonas
0.0,89658.15,10053.0,6762.0,596.0,58.0,361.0,5.0,96002.49666666666,3231.9320310571775,17835.0,575.3,200484.0,6467.2,2014.0,3.0,201403.0,Concesionado,15PE1NVPY1,Lima
22.86142188434689,38405.0,9787.0,14462.0,4249.0,3067.0,15427.0,228.0,55135.0,1778.5,50642.0,1633.6,105777.0,3412.2,2014.0,3.0,201403.0,Concesionado,02PE1NVSQ1,Áncash
18.0,33468.0,10549.0,13599.0,4275.0,3262.0,13855.0,124.0,33486.0,1080.2,51479.0,1660.6,84965.0,2740.8,2014.0,3.0,201403.0,Concesionado,13PE1NVIR1,La Libertad
0.0,10809.0,6146.0,3117.0,883.0,771.0,5159.0,12.0,10809.0,348.7,16088.0,519.0,26897.0,867.6,2014.0,3.0,201403.0,No concesionado,08PE3SACS1,Cusco
0.0,11013.0,4106.0,7352.0,2885.0,6248.0,16921.0,404.04038499868875,11013.0,355.3,38008.0,1226.1,49021.0,1581.3,2014.0,3.0,201403.0,No concesionado,04PE1SATI1,Arequipa
4.426517539776894,16577.0,6361.0,3047.0,839.0,678.0,4576.0,11.0,18216.0,587.6,15551.0,501.6,33767.0,1089.3,2014.0,3.0,201403.0,No concesionado,21PE3SAYV1,Puno
0.0,32834.0,6010.0,4242.0,1698.0,1104.0,4700.0,18.0,32834.0,1059.2,17772.0,573.3,50606.0,1632.5,2014.0,3.0,201403.0,No concesionado,24PE1NCCS1,Tumbes
0.0,15725.0,4767.0,4956.0,818.0,303.0,3047.0,14.0,15725.0,507.3,13905.0,448.5,29630.0,955.8,2014.0,3.0,201403.0,No concesionado,02PE3NCTC1,Áncash
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.0,3.0,201403.0,No concesionado,12PE3SHUO1,Junín
880.0,21976.0,11246.0,6790.0,1069.0,184.0,1444.0,12.0,22856.0,737.3,21279.0,686.4,44135.0,1423.7,2014.0,3.0,201403.0,No concesionado,12PE22BCHO1,Junín
4.725867071926314,19508.0,5533.0,5162.0,711.0,900.0,14726.0,64.0,33842.0,1091.7,27105.0,874.4,60947.0,1966.0,2014.0,3.0,201403.0,No concesionado,13PE08CDS1,La Libertad
183.8072945248959,12821.0,7490.0,1604.0,62.0,28.0,311.0,148.0,16951.0,546.8,11081.0,357.5,28032.0,904.3,2014.0,3.0,201403.0,No concesionado,14PE06ACUC1,Lambayeque
0.0,43268.0,13779.0,5261.0,1553.0,1661.0,11082.0,16.0,43268.0,1395.7,33352.0,1075.9,76620.0,2471.6,2014.0,3.0,201403.0,No concesionado,20PE1NTYL1,Piura
82.91440059830803,31188.0,4244.0,1312.0,180.0,1310.0,2570.0,1.0,49523.0,1597.5,11649.0,375.8,61172.0,1973.3,2014.0,3.0,201403.0,No concesionado,21PE3SILV1,Puno
295.60422456655294,31982.0,2951.0,423.0,57.0,24.0,113.0,8.0,33730.0,1088.1,3617.0,116.7,37347.0,1204.7,2014.0,3.0,201403.0,No concesionado,15PE24LNH1,Lima
135.6999800135527,50226.0,15947.0,6867.0,74.0,144.0,1520.0,34.0,64437.0,2078.6,26375.0,850.8,90812.0,2929.4,2014.0,3.0,201403.0,No concesionado,13PE10AMEO1,La Libertad
6.569004675176155,83888.0,14031.0,8286.0,2042.0,1127.0,6988.0,40.0,88259.2424615759,2929.9256834678417,38215.0,1232.7,174544.0,5630.5,2014.0,3.0,201403.0,No concesionado,14PE1NJMOC1,Lambayeque
0.0,41048.0,13301.0,12835.0,2957.0,6099.962178582694,24317.0,351.5218957490976,41048.0,1324.1,60791.0,1961.0,101839.0,3285.1,2014.0,3.0,201403.0,No concesionado,11PE1SNZA1,Ica
0.0,13836.0,3529.0,5113.0,1411.0,486.0,3484.0,14.0,13836.0,446.3,14037.0,452.8,27873.0,899.1,2014.0,3.0,201403.0,No concesionado,11PE28APRA1,Ica
0.0,21905.0,3044.0,1509.0,634.0,1018.0,1278.0,3.0,21905.0,706.6,7486.0,241.5,29391.0,948.1,2014.0,3.0,201403.0,No concesionado,23PE1SDPRO1,Tacna
0.0,2340.0,572.0,849.0,100.0,3091.0,1860.0,0.0,2340.0,75.5,6472.0,208.8,8812.0,284.3,2014.0,3.0,201403.0,No concesionado,21PE36APDA1,Puno
218.0,7217.0,2516.0,4469.0,1379.0,416.0,2969.0,28.0,7435.0,239.8,11792.0,380.4,19227.0,620.2,2014.0,3.0,201403.0,No concesionado,08PE28ARUM1,Ayacucho
0.0,24354.0,16786.0,3600.0,849.0,717.0,6251.0,26.0,24354.0,785.6,28229.0,910.6,52583.0,1696.2,2014.0,3.0,201403.0,No concesionado,08PE3SSAY1,Cusco
568.0,3507.0,907.0,955.0,110.0,3170.0,1783.0,0.0,4075.0,131.5,6925.0,223.4,11000.0,354.8,2014.0,3.0,201403.0,No concesionado,21PE36ASIC1,Puno
0.0,18059.0,3607.0,4291.0,1360.0,391.0,2688.0,11.0,18059.0,582.5,12348.0,398.3,30407.0,980.9,2014.0,3.0,201403.0,No concesionado,05PE28ASOC1,Ayacucho
0.0,46731.0,5826.0,874.0,226.0,274.0,614.0,3.0,46731.0,1507.5,7817.0,252.2,54548.0,1759.6,2014.0,3.0,201403.0,No concesionado,20PE1NLTGD1,Piura
0.0,20215.0,4453.0,4880.0,694.0,528.0,5262.0,57.0,20215.0,652.1,15874.0,512.1,36089.0,1164.2,2014.0,3.0,201403.0,No concesionado,15PE16TNA1,Lima
24.0,13723.0,4474.0,7330.0,2589.0,5808.0,17735.0,411.0,13747.0,443.5,38347.0,1237.0,52094.0,1680.5,2014.0,3.0,201403.0,No concesionado,04PE1SYCA1,Arequipa
118.16865048817783,7150.0,2540.0,2302.0,630.0,360.0,3818.0,20.0,9721.0,324.0,9670.0,322.3,19391.0,646.4,2014.0,4.0,201404.0,Concesionado,22PE5NACS1,San Martín
0.0,11974.0,5307.0,4077.0,1508.0,2943.0,8639.0,242.0,11974.0,399.1,22716.0,757.2,34690.0,1156.3,2014.0,4.0,201404.0,Concesionado,04PE1SCAM1,Arequipa
87.66018612200074,76166.0,17658.0,4859.0,1051.0,1646.0,4344.0,3.0,106075.0,3429.272517857143,34948.0,1164.9,141023.0,4700.8,2014.0,4.0,201404.0,Concesionado,21PE3SCRO1,Puno
96.0,47544.0,16091.0,16655.0,3855.0,3147.0,18983.0,143.0,47640.0,1588.0,58874.0,1962.5,106514.0,3550.5,2014.0,4.0,201404.0,Concesionado,12PE3NCRA1,Junín
0.0,24189.0,4768.0,4186.0,395.0,757.0,3220.0,85.0,24189.0,806.3,13411.0,447.0,37600.0,1253.3,2014.0,4.0,201404.0,Concesionado,08PE3SCSC1,Cusco
282.0,50541.0,13028.0,12490.0,2820.0,2788.0,16858.0,112.0,50823.0,1694.1,57723.0,1924.1,108546.0,3618.2,2014.0,4.0,201404.0,Concesionado,13PE1NCMA1,La Libertad
0.0,97557.0798245614,21292.945496356842,18531.0,3272.0,6140.0,22162.0,415.0,98273.70143939395,3216.128579808512,75644.0,2521.5,210078.6230873387,6894.397396697389,2014.0,4.0,201404.0,Concesionado,15PE1SCLA1,Lima
8.954835728516496,29613.0,8075.0,2990.0,128.0,286.0,3672.0,60.0,32085.0,1069.5,15916.0,530.5,48001.0,1600.0,2014.0,4.0,201404.0,Concesionado,20PE1NJCLS1,Piura
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.0,4.0,201404.0,Concesionado,13PE08CDS1,La Libertad
0.3297721010741733,85355.0,18132.050814854418,15939.969552727975,5155.193939393939,4359.0,30459.0,212.0,90932.0,3031.1,86964.78327697568,2851.422,184429.0,6147.6,2014.0,4.0,201404.0,Concesionado,15PE22CCA1,Lima
0.0,9335.0,2525.0,5931.0,1941.0,1272.0,7461.0,49.0,9335.0,311.2,19179.0,639.3,28514.0,950.5,2014.0,4.0,201404.0,Concesionado,20PE1NCBA1,Piura
862.0,8883.0,5310.0,5449.0,1624.0,709.0,4750.0,36.0,9745.0,324.8,17878.0,595.9,27623.0,920.8,2014.0,4.0,201404.0,Concesionado,14PE04BOLS1,Lambayeque
0.0,7443.0,996.0,2074.0,397.0,1761.0,3187.0,42.0,7443.0,248.1,8457.0,281.9,15900.0,530.0,2014.0,4.0,201404.0,Concesionado,04PE1SEFS1,Arequipa
0.0,98097.0,20595.039051770662,14973.568549783551,4683.897352941176,4988.35,32329.51259948652,326.0,98097.0,3269.9,89534.54215809636,2893.535666666666,210194.42194448155,6935.7880922102095,2014.0,4.0,201404.0,Concesionado,15PE1NEPS1,Lima
0.0,20389.0,6046.0,11408.0,3676.0,2946.0,14820.0,121.0,20389.0,679.6,39017.0,1300.6,59406.0,1980.2,2014.0,4.0,201404.0,Concesionado,15PE1NFZA1,Lima
0.0,35713.0,10446.0,15539.0890794335,3945.6594444444445,5559.0,28962.0,254.0,35713.0,1190.4,74393.0,2479.8,110106.0,3670.2,2014.0,4.0,201404.0,Concesionado,02PE1NHUY1,Áncash
0.0,42551.0,11813.0,13314.0,2295.0,4565.0,14753.0,293.0,42551.0,1418.4,47033.0,1567.8,89584.0,2986.1,2014.0,4.0,201404.0,Concesionado,11PE1SICA1,Ica
0.0,20755.0,2351.0,669.0,112.0,1878.0,1095.0,66.0,20755.0,691.8,6171.0,205.7,26926.0,897.5,2014.0,4.0,201404.0,Concesionado,18PE36ILO1,Moquegua
0.0,55419.0,15667.0,16575.0,3122.0,5582.0,19902.0,307.0,55419.0,1847.3,61155.0,2038.5,116574.0,3885.8,2014.0,4.0,201404.0,Concesionado,11PE1SJAY1,Ica
0.0,4404.0,2497.0,179.0,5.0,4.0,41.0,5.0,4404.0,146.8,2731.0,91.0,7135.0,237.8,2014.0,4.0,201404.0,Concesionado,20PE02ALLA1,Piura
394.75238996283144,2456.0,776.0,404.0,63.0,345.0,1622.0,16.0,3658.0,121.9,3303.0,110.1,6961.0,232.0,2014.0,4.0,201404.0,Concesionado,21PE34BMNI1,Puno
0.0,20882.0,4298.0,1591.0,82.0,139.0,889.0,11.0,20882.0,696.1,7010.0,233.7,27892.0,929.7,2014.0,4.0,201404.0,Concesionado,11PE30MNA1,Ica
0.0,13921.0,5004.0,1441.0,883.0,3037.0,15113.0,327.0,13921.0,464.0,25805.0,860.2,39726.0,1324.2,2014.0,4.0,201404.0,Concesionado,04PE34MRI1,Arequipa
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.0,4.0,201404.0,Concesionado,13PE10AMEO1,La Libertad
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.0,4.0,201404.0,Concesionado,14PE1NJMOC1,Lambayeque
0.0,8773.0,1073.0,2395.0,475.0,1762.0,3211.0,40.0,8773.0,292.4,8956.0,298.5,17729.0,591.0,2014.0,4.0,201404.0,Concesionado,18PE1SMTV1,Moquegua
0.0,11668.0,2928.0,6007.0,1966.0,1357.0,7177.0,51.0,11668.0,388.9,19486.0,649.5,31154.0,1038.5,2014.0,4.0,201404.0,Concesionado,14PE1NMRE1,Lambayeque
38.0,26231.0,3327.0,2381.0,591.0,288.0,3743.0,21.0,26269.0,875.6,12131.0,404.4,38400.0,1280.0,2014.0,4.0,201404.0,Concesionado,22PE5NMYB1,San Martín
413.0,24455.0,7199.0,10530.0,2567.0,2358.0,12945.0,85.0,24868.0,828.9,35684.0,1189.5,60552.0,2018.4,2014.0,4.0,201404.0,Concesionado,13PE1NPGA1,La Libertad
4.640355217716581,43268.0,8590.0,2926.0,398.0,813.0,6102.0,49.0,48953.0,1631.8,20177.0,672.6,69130.0,2304.3,2014.0,4.0,201404.0,Concesionado,20PE02PAI1,Piura
0.0,9658.0,2121.0,1491.0,385.0,3902.0,2431.0,3.0,9658.0,321.9,10333.0,344.4,19991.0,666.4,2014.0,4.0,201404.0,Concesionado,18PE36APCL1,Moquegua
0.0,6102.0,2804.0,4235.0,331.0,873.0,3996.0,117.0,6102.0,203.4,12356.0,411.9,18458.0,615.3,2014.0,4.0,201404.0,Concesionado,05PE30APGR1,Ayacucho
0.0,6843.0,2205.0,3528.0,313.0,725.0,2891.0,62.0,6843.0,228.1,9724.0,324.1,16567.0,552.2,2014.0,4.0,201404.0,Concesionado,03PE30APPR1,Apurímac
0.0,29860.0,18104.0,6815.0,2296.0,3024.0,22395.0,208.0,29860.0,995.3,52842.0,1761.4,82702.0,2756.7,2014.0,4.0,201404.0,Concesionado,04PE34APTI1,Arequipa
